Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_Short,SMA_Long,Signal,Portfolio_Value
2023-11-09 00:00:00-05:00,427.3844848158496,427.42348541262743,422.48120841408235,422.9101257324219,83174400,0.0,0.0,0.0,415.84617614746094,421.6923400878906,0,86667.60534667969
2023-11-10 00:00:00-05:00,424.99616172117294,429.8214361961388,422.9003038823785,429.5094909667969,89462200,0.0,0.0,0.0,416.2901977539062,421.53330810546873,0,86667.60534667969
2023-11-13 00:00:00-05:00,428.1643525998736,430.2114228472126,427.37476156190246,429.10015869140625,52236100,0.0,0.0,0.0,416.49246978759766,421.34976989746093,0,86667.60534667969
2023-11-14 00:00:00-05:00,435.0757306092195,438.7214981235358,434.85151436015457,437.4250183105469,97176900,0.0,0.0,0.0,417.1119613647461,421.37061279296876,0,86667.60534667969
2023-11-15 00:00:00-05:00,438.77026451111743,440.00828815821694,437.4932700119971,438.3511047363281,77327600,0.0,0.0,0.0,418.0609390258789,421.46864929199216,0,86667.60534667969
2023-11-16 00:00:00-05:00,437.9025819007501,439.2088190551629,436.8302887892966,438.88714599609375,66665800,0.0,0.0,0.0,419.22095794677733,421.60402221679686,0,86667.60534667969
2023-11-17 00:00:00-05:00,438.8969439529958,440.0472384283699,437.9708954691745,439.43310546875,83133200,0.0,0.0,0.0,420.6636734008789,421.7372979736328,0,86667.60534667969
2023-11-20 00:00:00-05:00,439.1796646181905,443.66378142119447,439.1699070315214,442.8157043457031,69936200,0.0,0.0,0.0,422.311100769043,421.8813018798828,1,86667.60534667969
2023-11-21 00:00:00-05:00,441.7629179345863,442.68899625100454,440.5736525039583,441.85064697265625,49244600,0.0,0.0,0.0,423.7557662963867,422.0537982177734,0,86489.06973266602
2023-11-22 00:00:00-05:00,443.5175171922335,444.8822404813006,442.45498156900504,443.5564880371094,59394900,0.0,0.0,0.0,425.58206329345705,422.25030822753905,0,86804.65032958984
2023-11-24 00:00:00-05:00,443.6052202727786,444.0243799462038,443.2737896182981,443.82940673828125,29737400,0.0,0.0,0.0,427.6657119750977,422.37748046875,0,86855.14028930664
2023-11-27 00:00:00-05:00,443.1958518437672,444.01468588647003,442.6402048955527,443.0301513671875,50506000,0.0,0.0,0.0,429.80053863525393,422.5940826416016,0,86707.2780456543
2023-11-28 00:00:00-05:00,442.6401279972547,444.77495663900123,442.0747533095872,443.4687194824219,62115000,0.0,0.0,0.0,431.71797943115234,422.8143878173828,0,86788.41314697266
2023-11-29 00:00:00-05:00,445.632908391453,446.7734454003551,442.75724627283944,443.1568908691406,63146000,0.0,0.0,0.0,433.4926162719727,423.0463928222656,0,86730.72485351562
2023-11-30 00:00:00-05:00,444.00492797140174,445.2526792493876,441.9188275346786,444.9017333984375,79752700,0.0,0.0,0.0,435.1371139526367,423.3926434326172,0,87053.52072143555
2023-12-01 00:00:00-05:00,444.2876295398619,448.06988421555565,443.69301174485037,447.53375244140625,89183400,0.0,0.0,0.0,436.5184158325195,423.93288146972657,0,87540.44424438477
2023-12-04 00:00:00-05:00,444.1219125709975,447.55322124535616,442.89364668102655,445.1844482421875,72430900,0.0,0.0,0.0,437.59070281982423,424.44504516601563,0,87105.8229675293
2023-12-05 00:00:00-05:00,443.7904728995386,446.06175924267177,443.41028403700943,445.0967102050781,69793500,0.0,0.0,0.0,438.60986480712893,424.920166015625,0,87089.59143066406
2023-12-06 00:00:00-05:00,447.2510557873712,447.28029879816927,442.8644256752274,443.3031005859375,69124700,0.0,0.0,0.0,439.4789077758789,425.48321533203125,0,86757.77365112305
2023-12-07 00:00:00-05:00,445.39891700743266,447.3387727517631,444.7945416347511,446.6856689453125,66995400,0.0,0.0,0.0,440.50147857666013,426.1106018066406,0,87383.54879760742
2023-12-08 00:00:00-05:00,445.93505803646815,449.1421803615345,445.6913563650837,448.6060485839844,83194400,0.0,0.0,0.0,441.7862747192383,426.7282397460938,0,87738.81903076172
2023-12-11 00:00:00-05:00,448.108878200919,450.5264094395956,447.8944195446756,450.3509216308594,65002200,0.0,0.0,0.0,442.8283462524414,427.40105102539064,0,88061.6205444336
2023-12-12 00:00:00-05:00,450.0000325991152,452.5052930185976,448.9959828637036,452.4078063964844,68327600,0.0,0.0,0.0,443.9937286376953,428.1183148193359,0,88442.14422607422
2023-12-13 00:00:00-05:00,452.7879477122068,458.9000046679178,452.42727399846257,458.64654541015625,93278000,0.0,0.0,0.0,445.05480499267577,429.0718713378906,0,89596.31094360352
2023-12-14 00:00:00-05:00,460.5961454982613,461.7951683960883,457.428023862559,460.1184997558594,119026000,0.0,0.0,0.0,446.14317474365237,429.9950128173828,0,89868.6224975586
2023-12-15 00:00:00-05:00,459.51747535907043,460.7017950539939,457.50123455083025,459.3608703613281,141553700,1.906,0.0,0.0,447.16686096191404,430.9061212158203,0,89728.46105957031
2023-12-18 00:00:00-05:00,460.9759234045556,462.93344139959396,459.90907968158217,461.94488525390625,70375300,0.0,0.0,0.0,448.2924499511719,431.7706494140625,0,90206.50381469727
2023-12-19 00:00:00-05:00,462.49294504720444,464.83219317180465,462.414657477173,464.7538757324219,55761800,0.0,0.0,0.0,449.3893585205078,432.637744140625,0,90726.16705322266
2023-12-20 00:00:00-05:00,463.892567568819,465.7913622558364,457.8830033552832,458.31365966796875,102921000,0.0,0.0,0.0,450.21250915527344,433.33216735839846,0,89534.72708129883
2023-12-21 00:00:00-05:00,461.3183770969235,462.93335303002993,458.8812772165131,462.6593017578125,86667500,0.0,0.0,0.0,451.1676498413086,434.07880126953125,0,90338.67086791992
2023-12-22 00:00:00-05:00,463.79470338010276,465.28243610584667,461.68061032551907,463.58917236328125,67160400,0.0,0.0,0.0,452.15563812255857,434.89589111328127,0,90510.69692993164
2023-12-26 00:00:00-05:00,464.00026588508166,466.45693055584053,463.92194844168887,465.54669189453125,55387000,0.0,0.0,0.0,453.2814651489258,435.79424377441404,0,90872.83804321289
2023-12-27 00:00:00-05:00,465.3411180605876,466.53520507295934,464.80281263154177,466.3883972167969,68000300,0.0,0.0,0.0,454.42744903564454,436.62091735839846,0,91028.55352783203
2023-12-28 00:00:00-05:00,466.7505417729767,467.40629349897097,466.1437160434832,466.5645751953125,77158100,0.0,0.0,0.0,455.59783325195315,437.4515051269531,0,91061.14645385742
2023-12-29 00:00:00-05:00,466.36879546330476,466.89733360638564,463.24655233834034,465.2138671875,122283100,0.0,0.0,0.0,456.6134399414062,438.3683514404297,0,90811.26547241211
